"LAT","LON","YYYYMMDD","YEAR","MO","DY","WangEngel","exp","env"
"38.95156",-92.3286,"2007-03-01",2007,3,1,1.85256287405102,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-02",2007,3,2,0.481098856522156,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-03",2007,3,3,0.0984975412426224,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-04",2007,3,4,0.422977190989505,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-05",2007,3,5,1.40037885730999,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-06",2007,3,6,1.09511923074259,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-07",2007,3,7,0.786509629299002,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-08",2007,3,8,1.20111182294972,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-09",2007,3,9,2.12653093188975,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-10",2007,3,10,2.13103652097279,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-11",2007,3,11,2.77755089486925,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-12",2007,3,12,4.9237099619856,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-13",2007,3,13,6.62053454668249,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-14",2007,3,14,6.92458852859607,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-15",2007,3,15,1.63352268296963,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-16",2007,3,16,0.789851861786115,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-17",2007,3,17,0.416351487710289,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-18",2007,3,18,1.57851630557565,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-19",2007,3,19,4.61625322497132,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-20",2007,3,20,2.0927743461575,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-21",2007,3,21,8.20759421844469,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-22",2007,3,22,7.70538600206241,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-23",2007,3,23,7.68157911391363,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-24",2007,3,24,8.79985355100058,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-25",2007,3,25,8.81786305125915,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-26",2007,3,26,9.06010970811166,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-27",2007,3,27,8.61688541325886,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-28",2007,3,28,8.33630503732866,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-29",2007,3,29,9.87005778768832,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-30",2007,3,30,8.17105198297733,"Panzea","MO07"
"38.95156",-92.3286,"2007-03-31",2007,3,31,6.57746430592892,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-01",2007,4,1,4.38069440244788,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-02",2007,4,2,8.39070132783602,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-03",2007,4,3,6.08843642685073,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-04",2007,4,4,0.529614496610811,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-05",2007,4,5,0.602751579868622,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-06",2007,4,6,0.27404952167478,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-07",2007,4,7,0.248992369741542,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-08",2007,4,8,0.547471421718551,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-09",2007,4,9,1.18609940870378,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-10",2007,4,10,1.54223509803989,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-11",2007,4,11,1.28535883702522,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-12",2007,4,12,1.10695964303019,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-13",2007,4,13,1.22091294822458,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-14",2007,4,14,0.93105334462091,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-15",2007,4,15,2.54695338269938,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-16",2007,4,16,4.9516095165132,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-17",2007,4,17,5.68571319407501,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-18",2007,4,18,4.2652108451264,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-19",2007,4,19,3.66387931322692,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-20",2007,4,20,5.97406357895875,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-21",2007,4,21,7.69068488486162,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-22",2007,4,22,8.65053723805506,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-23",2007,4,23,7.86602423101026,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-24",2007,4,24,8.99072167441879,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-25",2007,4,25,8.63484031399655,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-26",2007,4,26,3.54874904441233,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-27",2007,4,27,5.05977593033971,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-28",2007,4,28,7.17785169847402,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-29",2007,4,29,9.21843572350305,"Panzea","MO07"
"38.95156",-92.3286,"2007-04-30",2007,4,30,10.4338489300241,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-01",2007,5,1,10.5319062116989,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-02",2007,5,2,8.2601876820879,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-03",2007,5,3,9.1333483168741,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-04",2007,5,4,9.45305773955885,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-05",2007,5,5,11.4011949060724,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-06",2007,5,6,11.398174214238,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-07",2007,5,7,11.3748049037772,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-08",2007,5,8,10.3570691948794,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-09",2007,5,9,11.7519944961645,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-10",2007,5,10,11.4566336370799,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-11",2007,5,11,12.6449891494224,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-12",2007,5,12,11.4377088294526,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-13",2007,5,13,10.8925710501753,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-14",2007,5,14,12.3610154827016,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-15",2007,5,15,8.48080645961462,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-16",2007,5,16,6.23755000061403,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-17",2007,5,17,4.72293040654932,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-18",2007,5,18,5.45603364793121,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-19",2007,5,19,7.16661199282341,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-20",2007,5,20,8.75952485077832,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-21",2007,5,21,9.83563793948824,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-22",2007,5,22,11.6102141235194,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-23",2007,5,23,12.4656511495196,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-24",2007,5,24,9.88759823102857,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-25",2007,5,25,8.45188142718502,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-26",2007,5,26,10.4209697730013,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-27",2007,5,27,10.7466297855886,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-28",2007,5,28,11.9710086961706,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-29",2007,5,29,12.374717155242,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-30",2007,5,30,12.0102093224299,"Panzea","MO07"
"38.95156",-92.3286,"2007-05-31",2007,5,31,11.3610564993945,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-01",2007,6,1,11.7085026025127,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-02",2007,6,2,10.8421489187016,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-03",2007,6,3,9.1903463278624,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-04",2007,6,4,10.5814765887371,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-05",2007,6,5,10.0524332077921,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-06",2007,6,6,12.4148070844943,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-07",2007,6,7,15.654098808691,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-08",2007,6,8,9.70000357893609,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-09",2007,6,9,10.8951620312392,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-10",2007,6,10,10.4553622325829,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-11",2007,6,11,11.8929759885046,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-12",2007,6,12,12.7285303944079,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-13",2007,6,13,13.5873509144025,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-14",2007,6,14,13.9481866287289,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-15",2007,6,15,14.822126765072,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-16",2007,6,16,15.4877848469071,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-17",2007,6,17,15.363213137053,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-18",2007,6,18,13.2965583391997,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-19",2007,6,19,14.0779540167781,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-20",2007,6,20,11.8328100198113,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-21",2007,6,21,14.710256271425,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-22",2007,6,22,15.438480547351,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-23",2007,6,23,14.4988799570213,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-24",2007,6,24,14.4392895754193,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-25",2007,6,25,15.6263444260093,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-26",2007,6,26,16.3429666092119,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-27",2007,6,27,14.8744645202214,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-28",2007,6,28,13.0167316873338,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-29",2007,6,29,10.0705896356392,"Panzea","MO07"
"38.95156",-92.3286,"2007-06-30",2007,6,30,8.47148871593016,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-01",2007,7,1,10.342771177826,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-02",2007,7,2,11.749086954637,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-03",2007,7,3,13.5604391307852,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-04",2007,7,4,14.8526914005184,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-05",2007,7,5,15.164444170852,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-06",2007,7,6,15.3868683491382,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-07",2007,7,7,15.5979398148968,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-08",2007,7,8,14.9812523703731,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-09",2007,7,9,16.0131593191822,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-10",2007,7,10,14.3959392988024,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-11",2007,7,11,11.0383798512298,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-12",2007,7,12,12.8070354890098,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-13",2007,7,13,12.8921237434372,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-14",2007,7,14,14.2456058889602,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-15",2007,7,15,14.9746849094037,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-16",2007,7,16,15.112837752945,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-17",2007,7,17,16.3197075738191,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-18",2007,7,18,16.3170554716567,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-19",2007,7,19,15.35635259883,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-20",2007,7,20,13.6084188544666,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-21",2007,7,21,12.145150537565,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-22",2007,7,22,12.1690481340442,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-23",2007,7,23,12.806696163215,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-24",2007,7,24,13.3372836794347,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-25",2007,7,25,13.8454406524361,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-26",2007,7,26,14.9140692560578,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-27",2007,7,27,16.2324747853407,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-28",2007,7,28,16.1179995261918,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-29",2007,7,29,15.4457427291095,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-30",2007,7,30,15.2514264731918,"Panzea","MO07"
"38.95156",-92.3286,"2007-07-31",2007,7,31,14.8305571816125,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-01",2007,8,1,14.8835077280769,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-02",2007,8,2,15.5842584067054,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-03",2007,8,3,16.4261165614987,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-04",2007,8,4,16.4115636937019,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-05",2007,8,5,16.6686652221587,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-06",2007,8,6,16.6063907060457,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-07",2007,8,7,16.2781182289438,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-08",2007,8,8,17.2265347789801,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-09",2007,8,9,16.0007527107461,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-10",2007,8,10,14.9417499869791,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-11",2007,8,11,13.5456815946607,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-12",2007,8,12,14.3359301949504,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-13",2007,8,13,16.8639404385959,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-14",2007,8,14,13.9748852975895,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-15",2007,8,15,13.5437720286108,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-16",2007,8,16,16.1059088926079,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-17",2007,8,17,16.9083400758024,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-18",2007,8,18,16.8114838434651,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-19",2007,8,19,16.4679671800972,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-20",2007,8,20,16.2760420060706,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-21",2007,8,21,17.0519605551349,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-22",2007,8,22,16.8717632670308,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-23",2007,8,23,16.6629255363449,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-24",2007,8,24,15.5431532377127,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-25",2007,8,25,13.4826061367148,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-26",2007,8,26,13.8372168176939,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-27",2007,8,27,14.7510275875456,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-28",2007,8,28,15.2678290150994,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-29",2007,8,29,14.9309972411704,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-30",2007,8,30,14.0167532340551,"Panzea","MO07"
"38.95156",-92.3286,"2007-08-31",2007,8,31,12.4065948331429,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-01",2007,9,1,12.2138464445788,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-02",2007,9,2,13.4305668542653,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-03",2007,9,3,14.4900639518504,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-04",2007,9,4,15.5498182486833,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-05",2007,9,5,14.2140677557338,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-06",2007,9,6,14.2617602797987,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-07",2007,9,7,14.5846993589881,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-08",2007,9,8,12.670315183032,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-09",2007,9,9,13.252903748303,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-10",2007,9,10,11.6766816498432,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-11",2007,9,11,8.99670382208344,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-12",2007,9,12,8.20065759245227,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-13",2007,9,13,11.0795916993585,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-14",2007,9,14,7.48650048134799,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-15",2007,9,15,5.40968251276059,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-16",2007,9,16,9.56367149190825,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-17",2007,9,17,13.5074135135491,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-18",2007,9,18,13.8119263735245,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-19",2007,9,19,15.0406710620797,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-20",2007,9,20,14.3514466283187,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-21",2007,9,21,14.05373154342,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-22",2007,9,22,13.4334514703534,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-23",2007,9,23,14.6135004021982,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-24",2007,9,24,15.5758852555005,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-25",2007,9,25,12.2738510072651,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-26",2007,9,26,8.77940763913207,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-27",2007,9,27,10.5367667977456,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-28",2007,9,28,10.5683331829878,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-29",2007,9,29,10.6303963609622,"Panzea","MO07"
"38.95156",-92.3286,"2007-09-30",2007,9,30,11.4787968393008,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-01",2007,10,1,9.51416191002042,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-02",2007,10,2,10.6149317268925,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-03",2007,10,3,8.80646663938672,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-04",2007,10,4,12.4708567428127,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-05",2007,10,5,14.3137358470158,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-06",2007,10,6,14.782934020759,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-07",2007,10,7,15.0193897260844,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-08",2007,10,8,9.92508034720342,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-09",2007,10,9,9.08173048415422,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-10",2007,10,10,4.17563932103637,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-11",2007,10,11,3.70971836706117,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-12",2007,10,12,5.51615509588335,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-13",2007,10,13,5.50533006046053,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-14",2007,10,14,8.87738792706772,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-15",2007,10,15,7.16988490111514,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-16",2007,10,16,5.58125940084706,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-17",2007,10,17,8.44250470142999,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-18",2007,10,18,8.46952633283479,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-19",2007,10,19,4.7115204855852,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-20",2007,10,20,8.30175015664298,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-21",2007,10,21,9.89757457052427,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-22",2007,10,22,2.75661113416584,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-23",2007,10,23,2.96553474199355,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-24",2007,10,24,2.96300117008494,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-25",2007,10,25,2.20207134968091,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-26",2007,10,26,2.75144085433536,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-27",2007,10,27,3.34394646725266,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-28",2007,10,28,2.51349552324154,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-29",2007,10,29,3.36660061770848,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-30",2007,10,30,4.70747700931919,"Panzea","MO07"
"38.95156",-92.3286,"2007-10-31",2007,10,31,3.36565185930809,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-01",2007,11,1,1.95337981875518,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-02",2007,11,2,2.75105471800354,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-03",2007,11,3,2.32939669010884,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-04",2007,11,4,3.22385470917043,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-05",2007,11,5,2.81654888498435,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-06",2007,11,6,0.73867002164597,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-07",2007,11,7,1.15528190990692,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-08",2007,11,8,2.45882013529732,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-09",2007,11,9,2.12811797325747,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-10",2007,11,10,2.95399602826626,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-11",2007,11,11,7.45071753891989,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-12",2007,11,12,6.09198281897967,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-13",2007,11,13,3.98621630851389,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-14",2007,11,14,2.78979113112039,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-15",2007,11,15,0.860628796865229,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-16",2007,11,16,1.79856563578747,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-17",2007,11,17,2.63427099311144,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-18",2007,11,18,1.59467476166405,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-19",2007,11,19,5.87743133983902,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-20",2007,11,20,7.18121489755953,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-21",2007,11,21,1.0617792388314,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-22",2007,11,22,0.226223443523634,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-23",2007,11,23,0.244776207667747,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-24",2007,11,24,0.428032837469791,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-25",2007,11,25,0.464286916286716,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-26",2007,11,26,0.552661258479648,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-27",2007,11,27,0.745023425743128,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-28",2007,11,28,1.49954717317901,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-29",2007,11,29,0.490099921272265,"Panzea","MO07"
"38.95156",-92.3286,"2007-11-30",2007,11,30,0.327796621912873,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-01",2007,12,1,1.55968725952808,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-02",2007,12,2,2.16092420449853,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-03",2007,12,3,0.234563651682474,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-04",2007,12,4,0.821929743715429,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-05",2007,12,5,0.329476965779423,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-06",2007,12,6,0.150750058812034,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-07",2007,12,7,0.28452758275231,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-08",2007,12,8,0.167513282437631,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-09",2007,12,9,0.0605944692371911,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-10",2007,12,10,0.127999794924775,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-11",2007,12,11,0.321950193290753,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-12",2007,12,12,0.14788105531858,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-13",2007,12,13,0.11234169914623,"Panzea","MO07"
"38.95156",-92.3286,"2007-12-14",2007,12,14,0.0901566937276513,"Panzea","MO07"
